route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,3,3_8014399,"KOSZAROWA (Szpital)",1,795024,22,1,795024
A,3,3_8014515,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014517,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014519,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014521,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014523,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014525,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014527,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014529,"KOSZAROWA (Szpital)",1,795024,2,1,795024
A,3,3_8014534,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014536,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014538,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014540,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014542,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014544,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014546,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014548,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,3,3_8014552,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014554,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014556,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014558,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014560,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014562,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014564,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014566,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,3,3_8014571,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014573,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014575,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014577,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014579,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014581,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014583,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,3,3_8014398,"RACŁAWICKA",0,795025,22,1,795025
A,3,3_8014514,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014516,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014518,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014520,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014522,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014524,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014526,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014528,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014530,"RACŁAWICKA",0,795025,2,1,795025
A,3,3_8014533,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014535,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014537,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014539,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014541,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014543,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014545,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014547,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014549,"RACŁAWICKA",0,795025,3,1,795025
A,3,3_8014553,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014555,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014557,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014559,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014561,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014563,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014565,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014567,"RACŁAWICKA",0,795025,4,1,795025
A,3,3_8014570,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014572,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014574,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014576,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014578,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014580,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8014582,"RACŁAWICKA",0,795025,6,1,795025
A,3,3_8012871,"RACŁAWICKA",0,795289,3,2,795289
A,3,3_8014397,"KOSZAROWA (Szpital)",1,795291,22,1,795291
A,3,3_8014513,"KOSZAROWA (Szpital)",1,795291,2,1,795291
A,3,3_8014532,"KOSZAROWA (Szpital)",1,795291,3,1,795291
A,3,3_8014569,"KOSZAROWA (Szpital)",1,795291,6,1,795291
A,3,3_8014551,"RACŁAWICKA",0,795292,4,1,795292
A,3,3_8014531,"Zajezdnia Obornicka",1,795296,2,1,795296
A,3,3_8014550,"Zajezdnia Obornicka",1,795296,3,1,795296
A,3,3_8014568,"Zajezdnia Obornicka",1,795296,4,1,795296
A,3,3_8014584,"Zajezdnia Obornicka",0,795299,6,1,795299
A,4,4_8017373,"KOSZAROWA (Szpital)",1,795024,22,1,795024
A,4,4_8017466,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017468,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017470,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017472,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017474,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017476,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017478,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017480,"KOSZAROWA (Szpital)",1,795024,1,1,795024
A,4,4_8017484,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017486,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017488,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017490,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017492,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017494,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017496,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017498,"KOSZAROWA (Szpital)",1,795024,3,1,795024
A,4,4_8017502,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017504,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017506,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017508,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017510,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017512,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017514,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017516,"KOSZAROWA (Szpital)",1,795024,4,1,795024
A,4,4_8017521,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017523,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017525,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017527,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017529,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017531,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017533,"KOSZAROWA (Szpital)",1,795024,6,1,795024
A,4,4_8017372,"RACŁAWICKA",0,795025,22,1,795025
A,4,4_8017467,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017469,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017471,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017473,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017475,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017477,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017479,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017481,"RACŁAWICKA",0,795025,1,1,795025
A,4,4_8017485,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017487,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017489,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017491,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017493,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017495,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017497,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017499,"RACŁAWICKA",0,795025,3,1,795025
A,4,4_8017503,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017505,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017507,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017509,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017511,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017513,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017515,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017517,"RACŁAWICKA",0,795025,4,1,795025
A,4,4_8017520,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017522,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017524,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017526,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017528,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017530,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8017532,"RACŁAWICKA",0,795025,6,1,795025
A,4,4_8015935,"RACŁAWICKA",0,795289,3,2,795289
A,4,4_8017371,"KOSZAROWA (Szpital)",1,795291,22,1,795291
A,4,4_8017519,"KOSZAROWA (Szpital)",1,795291,6,1,795291
A,4,4_8017465,"RACŁAWICKA",0,795292,1,1,795292
A,4,4_8017483,"RACŁAWICKA",0,795292,3,1,795292
A,4,4_8017482,"Zajezdnia Obornicka",1,795296,1,1,795296
A,4,4_8017500,"Zajezdnia Obornicka",1,795296,3,1,795296
A,4,4_8017518,"Zajezdnia Obornicka",1,795296,4,1,795296
A,4,4_8017534,"Zajezdnia Obornicka",0,795299,6,1,795299
A,6,6_8020700,"KOSZAROWA (Szpital)",1,795024,7,2,795024
A,6,6_8021349,"KOSZAROWA (Szpital)",1,795024,22,1,795024
A,6,6_8021507,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,6,6_8021509,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,6,6_8021511,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,6,6_8021513,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,6,6_8021515,"KOSZAROWA (Szpital)",1,795024,2,2,795024
A,6,6_8021518,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,6,6_8021520,"KOSZAROWA (Szpital)",1,795024,3,2,795024
A,6,6_8021522,"KOSZAROWA (Szpital)",1,795024,3,2,795024
