variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
786470,1,,,
786471,1,,,
786472,0,,,
786474,0,,,
786475,0,,,
786477,0,,,
786478,0,,,
786479,0,,,
786493,1,,,
786494,1,786583,,
786495,0,,,
786498,0,,,
786499,0,,,
786500,0,786583,,
786566,1,,,
786567,1,,,
786569,0,,,
786570,0,,,
786572,1,,,
786573,0,,,
786575,0,,,
786583,1,,,
786584,0,,,
786586,0,,,
786587,0,,,
786589,0,,,
787364,1,,,
787365,1,,,
787366,1,,,
787367,1,,,
787368,1,,,
787369,1,,,
787370,0,,,
787372,0,,,
787373,0,,,
787374,0,,,
787375,0,,,
787376,0,,,
787377,0,,,
787378,0,,,
787379,0,,,
787380,0,,,
787381,0,,,
787383,0,,,
787384,0,,,
787385,0,,,
787386,0,,,
787387,0,,,
787388,0,,,
787389,0,,,
787390,0,,,
787391,0,,,
787392,0,,,
787393,0,,,
787394,0,,,
787395,0,,,
787396,0,,,
787397,0,,,
787398,0,,,
787399,0,,,
787401,0,,,
790335,1,,,
791111,0,,,
791128,0,,,
791130,0,,,
791961,1,,,
791962,1,,,
791963,0,,,
791964,0,,,
791965,0,,,
791966,0,,,
791967,0,,,
791972,1,,,
791973,1,,,
792029,1,,,
792030,1,,,
792031,0,,,
792032,0,,,
792094,1,,,
792096,1,,,
792097,1,,,
792098,1,,,
792099,1,,,
792100,1,,,
792102,1,,,
792103,1,,,
792104,1,,,
792105,1,,,
792106,1,,,
792107,0,,,
792108,0,,,
792109,0,,,
792111,0,,,
792113,0,,,
792115,0,,,
792116,0,,,
792117,0,,,
792118,0,,,
792120,0,,,
792121,0,,,
792122,0,,,
792124,0,,,
792125,0,,,
792126,0,,,
792127,0,,,
792128,0,,,
792129,0,,,
792130,0,,,
792131,0,,,
792132,0,,,
792133,0,,,
792134,0,,,
792136,0,,,
792138,0,,,
792139,0,,,
792140,0,,,
792141,0,,,
792142,0,,,
792144,0,,,
792145,0,,,
792146,0,,,
792147,0,,,
792149,0,,,
792150,0,,,
792151,0,,,
792152,0,,,
792155,1,,,
792156,1,,,
792157,0,,,
792158,0,,,
792159,0,,,
792160,0,,,
792808,1,,,
792809,1,,,
792876,1,,,
792877,0,,,
792878,0,,,
792880,0,,,
792881,0,,,
792882,0,,,
792883,0,,,
792884,0,,,
792885,0,,,
792886,0,,,
792894,1,,,
792895,1,,,
792896,0,,,
792897,0,,,
792901,0,786583,,
793489,1,,,
793490,1,,,
793491,1,,,
793492,1,,,
793493,1,,,
793494,1,,,
793495,1,,,
793496,1,,,
793497,0,,,
793498,0,,,
793499,0,,,
793500,0,,,
793501,0,,,
793502,0,,,
793503,0,,,
793504,0,,,
793505,0,,,
793506,0,,,
793508,0,,,
793509,0,,,
793510,0,,,
793511,0,,,
793512,0,,,
793514,0,,,
793515,0,,,
793517,0,,,
793518,0,,,
793519,0,,,
793520,0,,,
793521,0,,,
793522,0,,,
793523,0,,,
793524,0,,,
793526,0,,,
793527,0,,,
793528,0,,,
793530,0,,,
793531,0,,,
793532,0,,,
793533,0,,,
793534,0,,,
793535,0,,,
793536,0,,,
793537,0,,,
793538,0,,,
793539,0,,,
793540,0,,,
793541,0,,,
793542,0,,,
793543,0,,,
793544,0,,,
793545,0,,,
793546,0,,,
793547,1,,,
793548,1,,,
793549,1,,,
793550,1,,,
793554,1,,,
793555,1,,,
793556,1,,,
793557,1,,,
793558,1,,,
793559,1,,,
793560,1,,,
793561,1,,,
793562,1,,,
793563,1,,,
793564,1,,,
793565,1,,,
793566,1,,,
793567,1,,,
793568,0,,,
793569,0,,,
793570,0,,,
793573,0,,,
793577,0,,,
793578,0,,,
793579,0,,,
793580,0,,,
793586,0,,,
793587,0,,,
793588,0,,,
793592,0,,,
793593,0,,,
793594,0,,,
793596,0,,,
793597,0,,,
793598,0,,,
793599,0,,,
793600,0,,,
793601,0,,,
793602,0,,,
793603,0,,,
793604,0,,,
793605,0,,,
793606,0,,,
793607,0,,,
793608,0,,,
793609,0,,,
793610,0,,,
793611,1,,,
793612,1,,,
793617,1,,,
793618,1,,,
793619,0,,,
793621,0,,,
793622,0,,,
793623,0,,,
793625,0,,,
793626,0,,,
793627,0,,,
793628,0,,,
793629,0,,,
793630,0,,,
793632,0,,,
793633,0,,,
793634,0,,,
793636,0,,,
793640,0,,,
794308,1,,,
794309,1,,,
794310,0,786583,,
794311,0,786583,,
794312,1,,,
794313,1,,,
794314,0,,,
794315,0,786583,,
794316,0,,,
794317,0,786583,,
794318,0,,,
794319,1,,,
794320,1,,,
794321,0,786583,,
794322,0,,,
794323,0,,,
794324,0,786583,,
794325,0,,,
794326,1,,,
794327,1,,,
794328,0,,,
794329,0,786583,,
